StudentCode,Department,Year,Semester,CGPA,Attendance,Club,CareerGoal,Hosteller,Scholarship
STU-3097,CE,1,2,5.73,73,Drama Club,Robotics Engineer,Yes,ST
STU-3098,ME,2,4,6.58,71,Photography Club,AI Engineer,No,EWS
STU-3099,IT,2,3,8.88,72,NCC,Entrepreneur,Yes,SC
STU-3100,CT,1,1,6.39,91,NSS,Robotics Engineer,Yes,ST
STU-3101,EC,4,7,6.58,86,NSS,Pilot,No,OBC
STU-3102,ETC,3,6,5.68,99,NCC,Data Scientist,Yes,OBC
STU-3103,RE,2,3,6.16,85,Coding Club,Robotics Engineer,No,OBC
STU-3104,CT,1,1,8.21,64,Coding Club,Research Scientist,No,Merit
STU-3105,AE,1,1,9.76,87,Sports Club,Pilot,No,Merit
STU-3106,AE,4,8,6.81,68,Drama Club,Data Scientist,Yes,EWS
STU-3107,ETC,3,5,7.08,92,Sports Club,Robotics Engineer,Yes,
STU-3108,DS,4,7,9.45,75,Music Club,Pilot,No,SC
STU-3109,AE,3,5,9.63,66,Robotics Club,Research Scientist,Yes,SC
STU-3110,IT,4,7,8.26,82,Drama Club,Pilot,No,
STU-3111,ETC,3,6,9.51,95,Coding Club,Entrepreneur,Yes,
STU-3112,CS,2,3,8.81,74,Drama Club,Professor,Yes,SC
STU-3113,IT,4,7,8.0,82,NSS,Professor,No,SC
STU-3114,DS,4,7,8.97,94,Music Club,Research Scientist,Yes,EWS
STU-3115,EC,4,8,9.32,60,Robotics Club,Professor,Yes,ST
STU-3116,RE,4,7,9.79,69,Music Club,Professor,Yes,SC
STU-3117,EE,1,2,7.57,91,NCC,Research Scientist,No,
STU-3118,CT,4,7,6.84,66,NCC,Professor,Yes,EWS
STU-3119,IT,1,1,7.71,62,Music Club,AI Engineer,No,
STU-3120,EC,2,3,8.6,76,Music Club,Entrepreneur,No,EWS
STU-3121,AE,1,1,8.1,73,Photography Club,AI Engineer,No,
STU-3122,AI/ML,2,4,7.46,97,Sports Club,Software Engineer,Yes,EWS
STU-3123,AE,1,2,8.18,76,NCC,Pilot,No,EWS
STU-3124,AE,2,4,6.31,92,Sports Club,Pilot,Yes,EWS
STU-3125,AE,1,2,6.88,93,NSS,Research Scientist,Yes,ST
STU-3126,IT,1,2,8.91,68,Photography Club,Data Scientist,Yes,
STU-3127,ME,1,1,7.72,92,NSS,AI Engineer,No,EWS
STU-3128,CS,4,7,6.56,71,Photography Club,Pilot,No,EWS
STU-3129,CE,2,4,9.87,63,NCC,Software Engineer,Yes,Merit
STU-3130,CS,2,3,9.4,79,Drama Club,Data Scientist,Yes,OBC
STU-3131,IT,2,3,8.92,80,Photography Club,Professor,Yes,OBC
STU-3132,ETC,4,7,8.88,88,Sports Club,Pilot,No,EWS
STU-3133,IT,2,3,7.59,65,Coding Club,Research Scientist,Yes,EWS
STU-3134,IIOT,2,3,5.78,73,NCC,Entrepreneur,Yes,OBC
STU-3135,EE,1,1,5.84,93,NSS,Research Scientist,No,ST
STU-3136,CS,1,2,7.78,84,NCC,Professor,Yes,OBC
STU-3137,RE,1,2,8.76,74,Robotics Club,AI Engineer,No,ST
STU-3138,CS,2,4,8.59,83,Drama Club,Robotics Engineer,Yes,SC
STU-3139,RE,3,5,7.01,91,Music Club,Research Scientist,Yes,SC
STU-3140,ME,3,5,5.55,74,Drama Club,Data Scientist,Yes,OBC
STU-3141,AI/ML,1,2,6.3,86,Robotics Club,Pilot,No,EWS
STU-3142,IIOT,1,2,9.67,81,Music Club,AI Engineer,Yes,EWS
STU-3143,CT,1,2,7.48,83,Drama Club,Robotics Engineer,No,EWS
STU-3144,ME,4,7,7.33,86,Drama Club,Pilot,No,OBC
STU-3145,AE,1,1,5.89,79,Music Club,Pilot,No,SC
STU-3146,ME,4,7,8.5,91,Coding Club,Entrepreneur,Yes,
STU-3147,CE,1,2,7.28,94,NCC,Entrepreneur,No,SC
STU-3148,CS,4,7,7.18,98,Drama Club,Data Scientist,Yes,OBC
STU-3149,CT,2,4,7.37,72,Drama Club,Robotics Engineer,No,EWS
STU-3150,AI/ML,1,1,9.58,68,Coding Club,Pilot,Yes,
STU-3151,AI/ML,1,1,7.83,85,Music Club,Professor,No,
STU-3152,RE,3,6,6.18,70,Coding Club,Pilot,No,
STU-3153,CS,1,1,9.13,61,Coding Club,Research Scientist,Yes,EWS
STU-3154,CE,1,2,8.0,73,Drama Club,Professor,Yes,SC
STU-3155,DS,2,3,7.95,87,NCC,Data Scientist,Yes,SC
STU-3156,ME,1,2,9.71,80,Robotics Club,Data Scientist,Yes,EWS
STU-3157,CT,3,5,8.83,100,Coding Club,Software Engineer,No,SC
STU-3158,CE,2,3,9.69,93,NSS,Professor,No,Merit
STU-3159,DS,3,5,7.26,86,NSS,Data Scientist,No,SC
STU-3160,EC,4,7,9.75,98,NCC,AI Engineer,No,
STU-3161,DS,3,5,6.72,64,Music Club,Robotics Engineer,No,SC
STU-3162,RE,4,7,8.45,62,NSS,Pilot,No,Merit
STU-3163,CS,3,6,7.21,89,Drama Club,Entrepreneur,No,
STU-3164,AI/ML,4,8,8.42,87,Sports Club,Software Engineer,No,SC
STU-3165,AI/ML,4,8,9.81,72,Photography Club,Data Scientist,Yes,EWS
STU-3166,EE,4,8,9.78,72,NCC,Professor,No,SC
STU-3167,IT,3,6,8.63,71,Sports Club,Entrepreneur,Yes,Merit
STU-3168,EC,4,7,7.08,62,Photography Club,AI Engineer,Yes,
STU-3169,CE,3,6,6.81,68,Music Club,Software Engineer,No,ST
STU-3170,CT,4,7,7.03,99,Photography Club,Data Scientist,No,
STU-3171,DS,4,8,6.92,95,Sports Club,AI Engineer,Yes,
STU-3172,CS,3,6,6.25,64,Photography Club,Data Scientist,Yes,EWS
STU-3173,AE,1,1,6.45,68,NSS,Professor,Yes,Merit
STU-3174,CT,1,2,7.88,74,NCC,Professor,Yes,ST
STU-3175,EE,1,1,7.79,92,NCC,Research Scientist,Yes,EWS
STU-3176,IIOT,3,6,9.41,64,Drama Club,Software Engineer,No,OBC
STU-3177,EE,4,7,6.73,90,Robotics Club,Robotics Engineer,Yes,ST
STU-3178,IT,3,6,7.06,68,Coding Club,Data Scientist,No,ST
STU-3179,RE,1,2,8.06,74,Music Club,Entrepreneur,No,Merit
STU-3180,ME,3,6,7.78,89,Coding Club,Research Scientist,Yes,Merit
STU-3181,ME,4,8,7.6,80,Drama Club,Professor,Yes,OBC
STU-3182,ME,4,7,5.56,82,Drama Club,Robotics Engineer,Yes,OBC
STU-3183,CT,1,2,8.52,87,NCC,Entrepreneur,No,
STU-3184,ME,4,8,6.68,66,Music Club,Data Scientist,No,EWS
STU-3185,IT,1,1,9.73,61,Photography Club,Entrepreneur,Yes,OBC
STU-3186,EC,4,8,7.26,67,Music Club,Pilot,Yes,Merit
STU-3187,EE,1,2,9.12,99,Drama Club,Data Scientist,No,EWS
STU-3188,EC,2,4,6.34,78,Coding Club,Robotics Engineer,No,
STU-3189,EE,1,1,9.29,73,NCC,Data Scientist,No,SC
STU-3190,DS,4,7,6.53,74,NSS,Research Scientist,Yes,
STU-3191,CT,1,2,5.57,81,Music Club,AI Engineer,Yes,ST
STU-3192,IIOT,3,5,7.32,94,Sports Club,Pilot,Yes,OBC
STU-3193,EC,3,5,9.8,63,Drama Club,Data Scientist,No,OBC
STU-3194,DS,2,4,8.82,62,NCC,Software Engineer,No,OBC
STU-3195,CT,2,4,8.85,90,Coding Club,Professor,Yes,EWS
STU-3196,AE,2,3,8.38,79,NSS,AI Engineer,Yes,
STU-3197,AE,2,3,9.16,93,Drama Club,Data Scientist,No,OBC
STU-3198,EE,2,4,7.4,100,Coding Club,Software Engineer,Yes,
STU-3199,RE,3,6,7.87,67,NSS,Pilot,Yes,Merit
STU-3200,RE,4,7,5.52,91,NCC,Entrepreneur,No,OBC
STU-3201,ME,4,7,9.66,64,NCC,Pilot,Yes,EWS
STU-3202,EC,1,2,6.42,95,Coding Club,Professor,No,SC
STU-3203,DS,3,6,7.9,93,Robotics Club,AI Engineer,No,EWS
STU-3204,RE,4,7,9.38,82,Music Club,Entrepreneur,Yes,EWS
STU-3205,DS,2,3,6.29,83,Music Club,Pilot,Yes,
STU-3206,ME,4,8,8.6,65,NCC,Research Scientist,No,EWS
STU-3207,EC,4,8,9.88,61,Robotics Club,Entrepreneur,Yes,OBC
STU-3208,ME,2,3,5.92,67,Photography Club,Entrepreneur,No,EWS
STU-3209,DS,2,4,6.72,99,NCC,Entrepreneur,Yes,SC
STU-3210,CS,3,6,5.99,77,Robotics Club,Research Scientist,Yes,OBC
STU-3211,EE,1,1,8.5,100,Photography Club,Professor,Yes,OBC
STU-3212,IIOT,4,7,9.52,94,Sports Club,AI Engineer,Yes,OBC
STU-3213,AE,1,1,9.61,65,Coding Club,Data Scientist,No,EWS
STU-3214,ETC,3,5,8.87,73,Music Club,Research Scientist,No,
STU-3215,DS,1,2,6.37,82,NSS,Research Scientist,Yes,OBC
STU-3216,ME,4,7,8.2,84,Coding Club,Pilot,No,
STU-3217,IIOT,4,8,8.67,64,Coding Club,AI Engineer,Yes,SC
STU-3218,DS,4,7,6.51,87,NCC,Entrepreneur,Yes,Merit
STU-3219,IIOT,1,1,8.32,89,Robotics Club,Robotics Engineer,No,OBC
STU-3220,RE,4,7,8.09,98,Music Club,Professor,No,SC
STU-3221,CT,3,5,5.57,93,NCC,Entrepreneur,No,Merit
STU-3222,IT,4,8,9.11,94,Sports Club,Professor,Yes,OBC
STU-3223,DS,2,4,8.67,88,Drama Club,Data Scientist,Yes,Merit
STU-3224,ETC,4,7,5.91,79,Drama Club,AI Engineer,No,
STU-3225,AI/ML,2,3,8.01,96,Coding Club,Professor,No,EWS
STU-3226,DS,4,8,5.73,79,Sports Club,Research Scientist,Yes,
STU-3227,CE,2,3,6.49,77,Photography Club,Professor,Yes,SC
STU-3228,ME,4,8,9.48,70,NSS,Professor,Yes,EWS
STU-3229,AI/ML,1,1,9.48,69,NCC,Robotics Engineer,Yes,
STU-3230,CE,2,4,7.5,92,Sports Club,AI Engineer,No,
STU-3231,EE,1,2,6.22,100,Robotics Club,Robotics Engineer,Yes,
STU-3232,ETC,4,8,9.77,75,NCC,Entrepreneur,No,
STU-3233,EC,2,3,8.97,81,Music Club,Data Scientist,No,EWS
STU-3234,EE,4,7,8.79,81,Photography Club,Professor,No,
STU-3235,RE,1,2,6.37,81,Drama Club,Professor,No,EWS
STU-3236,EC,4,8,9.23,75,NCC,Professor,No,
STU-3237,EE,3,6,6.56,63,Photography Club,Professor,No,
STU-3238,ME,1,2,8.04,90,Coding Club,Robotics Engineer,No,EWS
STU-3239,CT,2,3,8.5,79,NSS,Professor,Yes,ST
STU-3240,ETC,2,4,6.71,95,NSS,AI Engineer,Yes,SC
STU-3241,DS,1,2,9.28,65,NCC,Professor,Yes,OBC
STU-3242,IT,2,3,9.23,74,Coding Club,Research Scientist,No,SC
STU-3243,RE,4,7,7.08,62,Music Club,Data Scientist,Yes,Merit
STU-3244,ME,1,2,9.04,93,Music Club,Robotics Engineer,Yes,SC
STU-3245,RE,4,8,8.31,98,Music Club,AI Engineer,Yes,OBC
STU-3246,IT,2,4,7.67,70,Photography Club,Robotics Engineer,Yes,
STU-3247,AE,2,4,7.0,80,Music Club,Entrepreneur,Yes,Merit
STU-3248,AE,3,6,6.01,65,Coding Club,Pilot,No,
STU-3249,IT,3,5,8.31,72,NSS,Data Scientist,Yes,
STU-3250,EE,1,2,6.79,84,Music Club,Pilot,No,Merit
STU-3251,CT,3,6,9.47,98,NSS,Pilot,Yes,
STU-3252,AE,3,5,8.17,72,Music Club,Research Scientist,Yes,EWS
STU-3253,CS,2,4,5.84,75,Robotics Club,Software Engineer,No,EWS
STU-3254,ETC,2,3,8.28,70,Music Club,Professor,No,SC
STU-3255,CE,1,1,9.24,78,NSS,AI Engineer,Yes,ST
STU-3256,CE,4,7,7.32,95,NCC,Research Scientist,Yes,ST
STU-3257,AE,3,5,7.75,96,Robotics Club,Entrepreneur,Yes,Merit
STU-3258,CT,4,8,7.57,85,Photography Club,Professor,No,
STU-3259,DS,1,1,6.51,63,NCC,Entrepreneur,Yes,OBC
STU-3260,EC,2,4,7.45,64,NCC,Entrepreneur,Yes,
STU-3261,CT,1,2,7.85,100,Photography Club,AI Engineer,No,
STU-3262,RE,3,6,8.33,86,NSS,Pilot,No,OBC
STU-3263,DS,2,4,8.15,80,Robotics Club,Entrepreneur,No,ST
STU-3264,IT,4,8,6.59,62,Robotics Club,AI Engineer,No,ST
STU-3265,ETC,4,7,9.9,61,Photography Club,Robotics Engineer,No,Merit
STU-3266,CE,2,4,5.81,97,NCC,Research Scientist,No,ST
STU-3267,AE,3,5,8.16,80,Robotics Club,Robotics Engineer,No,
STU-3268,RE,2,3,6.51,95,Photography Club,Entrepreneur,Yes,OBC
STU-3269,EE,4,7,6.44,89,Music Club,Pilot,Yes,Merit
STU-3270,RE,1,2,7.24,64,Music Club,Data Scientist,No,SC
STU-3271,CE,4,8,8.13,89,NSS,AI Engineer,No,ST
STU-3272,DS,3,6,8.21,87,Music Club,Data Scientist,No,Merit
STU-3273,RE,2,4,5.75,79,Music Club,Entrepreneur,No,OBC
STU-3274,EE,1,1,7.02,78,NCC,Research Scientist,Yes,ST
STU-3275,ME,3,5,9.84,80,Sports Club,Professor,No,EWS
STU-3276,AI/ML,1,2,6.5,74,Sports Club,Data Scientist,Yes,SC
STU-3277,RE,1,1,9.1,62,Robotics Club,Robotics Engineer,Yes,ST
STU-3278,ME,1,1,5.88,67,Coding Club,Entrepreneur,No,EWS
STU-3279,DS,2,3,8.69,76,Robotics Club,Robotics Engineer,Yes,ST
STU-3280,AI/ML,1,1,7.65,74,Drama Club,Research Scientist,Yes,Merit
STU-3281,IT,1,1,9.31,99,Photography Club,Software Engineer,Yes,ST
STU-3282,ETC,4,8,8.84,79,Coding Club,Research Scientist,Yes,OBC
STU-3283,RE,3,5,9.18,93,NCC,Entrepreneur,No,EWS
STU-3284,EE,1,1,7.42,89,NSS,Entrepreneur,Yes,SC
STU-3285,ME,4,7,8.56,98,NSS,Entrepreneur,Yes,
STU-3286,CS,2,4,6.7,98,Robotics Club,Robotics Engineer,No,SC
STU-3287,CS,3,5,8.05,64,Photography Club,Software Engineer,No,Merit
STU-3288,CT,4,7,9.28,65,Music Club,AI Engineer,No,
STU-3289,IIOT,4,8,7.73,93,Photography Club,Pilot,Yes,EWS
STU-3290,IT,2,4,8.01,87,Robotics Club,Pilot,Yes,SC
STU-3291,CT,2,4,9.13,63,Coding Club,Data Scientist,Yes,EWS
STU-3292,DS,1,1,7.52,69,Music Club,Entrepreneur,No,OBC
STU-3293,EE,3,6,9.3,88,Photography Club,Data Scientist,Yes,EWS
STU-3294,IIOT,3,6,9.28,72,Robotics Club,Professor,Yes,SC
STU-3295,CE,4,8,9.66,75,Coding Club,Data Scientist,Yes,ST
STU-3296,IT,4,8,7.14,81,NSS,Entrepreneur,No,OBC
STU-3297,CT,2,4,9.04,96,NSS,AI Engineer,No,ST
STU-3298,IT,3,6,6.5,95,Coding Club,Robotics Engineer,No,OBC
STU-3299,DS,2,4,6.37,86,Music Club,AI Engineer,No,SC
STU-3300,EE,2,4,6.27,84,Robotics Club,Software Engineer,No,OBC
STU-3301,AI/ML,3,5,8.85,72,Coding Club,Entrepreneur,No,SC
STU-3302,ETC,4,7,6.55,97,Coding Club,Software Engineer,Yes,Merit
STU-3303,CT,1,2,7.94,96,Robotics Club,AI Engineer,No,
STU-3304,EE,1,2,5.78,99,Drama Club,Entrepreneur,Yes,SC
STU-3305,RE,2,3,8.72,63,Robotics Club,Entrepreneur,Yes,SC
STU-3306,ETC,4,8,8.64,88,Robotics Club,Robotics Engineer,No,OBC
STU-3307,AI/ML,3,6,7.06,76,Music Club,AI Engineer,Yes,EWS
STU-3308,EC,3,5,6.63,89,Drama Club,Research Scientist,Yes,
STU-3309,CS,2,4,7.12,72,Photography Club,Robotics Engineer,Yes,OBC
STU-3310,AE,2,4,6.16,92,Photography Club,Robotics Engineer,Yes,SC
STU-3311,AI/ML,3,6,8.12,73,Photography Club,Data Scientist,Yes,Merit
STU-3312,EE,4,7,5.56,95,Music Club,Data Scientist,Yes,Merit
STU-3313,CS,1,1,9.59,83,Sports Club,Data Scientist,No,Merit
STU-3314,CE,2,4,8.02,89,Sports Club,Data Scientist,No,Merit
STU-3315,RE,1,2,5.9,71,NCC,Robotics Engineer,No,EWS
STU-3316,CT,1,1,5.87,61,Sports Club,Robotics Engineer,No,OBC
STU-3317,EC,3,6,8.67,77,Coding Club,AI Engineer,Yes,ST
STU-3318,RE,2,3,8.25,82,Photography Club,Data Scientist,No,EWS
STU-3319,IIOT,3,5,7.78,99,Robotics Club,Professor,No,Merit
STU-3320,AI/ML,3,6,9.14,69,Drama Club,Entrepreneur,Yes,ST
STU-3321,RE,1,1,7.52,72,NSS,Professor,Yes,Merit
STU-3322,CT,1,1,6.72,82,NSS,AI Engineer,No,SC
STU-3323,RE,2,3,9.75,70,Sports Club,Software Engineer,No,
STU-3324,ME,1,1,8.31,76,Drama Club,Pilot,No,
STU-3325,CE,2,3,9.26,97,Photography Club,Research Scientist,No,SC
STU-3326,ME,3,6,8.89,76,Drama Club,AI Engineer,No,OBC
STU-3327,ETC,2,4,7.73,77,Music Club,Data Scientist,No,
STU-3328,RE,2,3,8.02,83,Coding Club,Research Scientist,Yes,Merit
STU-3329,IIOT,2,3,9.88,75,Sports Club,Entrepreneur,Yes,
STU-3330,EC,4,8,8.3,69,Photography Club,Pilot,Yes,Merit
STU-3331,ETC,2,3,8.87,93,NCC,Research Scientist,Yes,
STU-3332,CS,4,8,6.09,65,Music Club,Robotics Engineer,No,ST
STU-3333,ME,2,4,9.21,81,Music Club,Software Engineer,No,Merit
STU-3334,ME,2,4,6.54,65,Sports Club,Data Scientist,Yes,ST
STU-3335,ETC,2,3,8.19,61,Sports Club,AI Engineer,Yes,SC
STU-3336,IT,3,6,7.65,72,NCC,Robotics Engineer,No,EWS
STU-3337,CT,2,4,8.18,77,Music Club,Data Scientist,No,ST
STU-3338,AE,2,4,6.02,63,Coding Club,Robotics Engineer,Yes,SC
STU-3339,EC,4,7,8.87,100,Drama Club,Data Scientist,No,SC
STU-3340,AI/ML,2,3,6.06,81,Music Club,Robotics Engineer,Yes,SC
STU-3341,EC,2,4,9.62,96,NCC,AI Engineer,Yes,SC
STU-3342,CE,2,3,7.14,61,Music Club,Pilot,Yes,
STU-3343,CT,2,4,8.41,67,Drama Club,AI Engineer,Yes,EWS
STU-3344,EE,4,8,5.6,75,Coding Club,AI Engineer,Yes,Merit
STU-3345,RE,1,1,8.11,65,Photography Club,AI Engineer,Yes,SC
STU-3346,ETC,1,1,7.76,61,Sports Club,Software Engineer,No,OBC
STU-3347,EC,3,5,9.17,61,Robotics Club,Professor,No,OBC
STU-3348,AI/ML,1,2,7.15,91,Photography Club,Pilot,Yes,ST
STU-3349,ETC,2,3,7.64,70,Robotics Club,Data Scientist,No,EWS
STU-3350,CS,1,1,7.37,83,NSS,Pilot,Yes,SC
STU-3351,EE,3,6,9.25,70,Music Club,Pilot,No,ST
STU-3352,EE,3,6,8.14,89,NCC,Research Scientist,No,ST
STU-3353,RE,2,3,6.31,92,NSS,Data Scientist,Yes,
STU-3354,ME,1,2,9.04,91,Coding Club,Software Engineer,No,ST
STU-3355,IIOT,1,1,8.54,78,Robotics Club,Robotics Engineer,No,OBC
STU-3356,CE,4,7,8.13,92,Photography Club,Research Scientist,Yes,ST
STU-3357,ME,4,7,7.67,95,NCC,Robotics Engineer,Yes,ST
STU-3358,CS,2,3,9.64,95,NCC,AI Engineer,No,
STU-3359,AE,3,6,8.0,74,NSS,Data Scientist,Yes,Merit
STU-3360,AE,3,5,6.44,79,Sports Club,Data Scientist,Yes,EWS
STU-3361,RE,4,7,8.34,74,Photography Club,Data Scientist,No,Merit
STU-3362,CT,1,1,7.77,99,NSS,Data Scientist,Yes,Merit
STU-3363,ETC,4,8,6.29,90,Drama Club,Entrepreneur,Yes,SC
STU-3364,IIOT,1,1,7.73,90,Robotics Club,Professor,No,ST
STU-3365,ETC,1,1,9.4,96,NSS,Pilot,Yes,Merit
STU-3366,EE,4,8,7.39,98,NSS,Research Scientist,No,OBC
STU-3367,CT,1,1,8.29,61,Robotics Club,Data Scientist,Yes,ST
STU-3368,IT,2,3,7.07,81,Drama Club,Entrepreneur,Yes,
STU-3369,CT,2,4,9.14,82,Sports Club,Pilot,No,SC
STU-3370,RE,3,5,6.62,85,NSS,AI Engineer,No,ST
STU-3371,DS,1,2,6.66,65,NCC,Pilot,Yes,Merit
STU-3372,CE,2,4,7.75,84,Coding Club,Professor,Yes,EWS
STU-3373,CT,3,6,8.3,75,Music Club,Software Engineer,No,ST
STU-3374,ETC,1,1,6.72,70,Coding Club,Data Scientist,No,EWS
STU-3375,AI/ML,3,5,9.61,100,Sports Club,Robotics Engineer,Yes,ST
STU-3376,AE,3,6,5.8,79,Photography Club,Pilot,Yes,
STU-3377,CT,4,7,6.2,63,Photography Club,Professor,No,ST
STU-3378,CT,1,1,6.62,69,Robotics Club,Software Engineer,No,Merit
STU-3379,DS,3,5,9.33,61,NCC,Pilot,Yes,Merit
STU-3380,ME,3,6,7.14,87,Photography Club,Software Engineer,Yes,Merit
STU-3381,EE,3,6,5.76,80,Music Club,Pilot,Yes,SC
STU-3382,ETC,2,3,8.03,77,Coding Club,Robotics Engineer,No,SC
STU-3383,CT,4,7,5.59,82,NCC,Professor,Yes,SC
STU-3384,ETC,1,1,9.06,97,Robotics Club,Data Scientist,No,
STU-3385,EC,4,8,9.72,66,Photography Club,Pilot,No,
STU-3386,AE,4,7,6.48,68,NCC,Data Scientist,No,EWS
STU-3387,RE,4,8,5.99,73,Drama Club,Research Scientist,Yes,Merit
STU-3388,EC,4,8,8.42,69,Robotics Club,Entrepreneur,No,EWS
STU-3389,RE,1,1,9.52,74,Photography Club,Software Engineer,Yes,EWS
STU-3390,DS,3,5,7.94,89,Sports Club,Software Engineer,Yes,
STU-3391,CT,3,6,9.24,70,Photography Club,Entrepreneur,Yes,SC
STU-3392,IIOT,3,6,8.2,86,Photography Club,Data Scientist,No,
STU-3393,IT,1,2,8.89,73,Coding Club,Data Scientist,Yes,ST
STU-3394,AI/ML,2,4,7.93,95,NSS,Data Scientist,No,OBC
STU-3395,DS,2,4,9.35,67,Drama Club,Professor,Yes,EWS
STU-3396,CS,3,5,9.07,73,NSS,Professor,Yes,Merit
STU-3397,ME,2,4,7.97,99,Sports Club,AI Engineer,Yes,EWS
STU-3398,RE,3,5,9.02,73,Sports Club,Pilot,Yes,OBC
STU-3399,AI/ML,2,3,8.42,68,Robotics Club,Software Engineer,No,OBC
STU-3400,CT,2,3,6.96,81,Music Club,AI Engineer,No,OBC
STU-3401,ETC,3,6,9.6,96,NSS,Software Engineer,Yes,
STU-3402,CE,4,7,6.76,77,Music Club,Robotics Engineer,No,EWS
STU-3403,RE,1,2,8.02,87,Drama Club,Professor,Yes,ST
STU-3404,AE,2,4,7.59,60,Coding Club,Software Engineer,Yes,EWS
STU-3405,AE,2,4,8.77,95,Sports Club,Pilot,Yes,SC
STU-3406,ETC,1,2,8.7,100,NCC,Software Engineer,No,
STU-3407,EC,4,7,7.42,88,Robotics Club,Entrepreneur,No,
STU-3408,ME,1,1,6.08,66,Robotics Club,Data Scientist,No,
STU-3409,DS,1,1,8.0,72,NCC,Research Scientist,Yes,Merit
STU-3410,EE,2,3,7.21,81,Robotics Club,Professor,Yes,ST
STU-3411,RE,4,7,7.35,86,Robotics Club,Data Scientist,Yes,ST
STU-3412,AI/ML,2,4,9.82,66,Coding Club,Data Scientist,No,ST
STU-3413,CT,4,7,7.26,80,NSS,Pilot,No,Merit
STU-3414,IIOT,4,7,6.61,91,Photography Club,Research Scientist,Yes,SC
STU-3415,AI/ML,4,7,7.44,78,Sports Club,Professor,No,EWS
STU-3416,CS,1,2,7.76,86,Robotics Club,Data Scientist,No,
STU-3417,AI/ML,1,1,8.41,92,NSS,Data Scientist,Yes,OBC
STU-3418,ETC,1,2,8.84,98,Robotics Club,Robotics Engineer,No,
STU-3419,ETC,4,7,8.57,98,Music Club,Professor,No,EWS
STU-3420,AE,3,6,9.16,69,Coding Club,AI Engineer,Yes,EWS
STU-3421,IT,2,4,8.71,83,Music Club,Research Scientist,Yes,EWS
STU-3422,CS,2,3,8.3,61,Photography Club,Data Scientist,Yes,OBC
STU-3423,AE,1,2,7.2,71,Robotics Club,Research Scientist,No,ST
STU-3424,AI/ML,2,4,5.56,82,Drama Club,AI Engineer,Yes,OBC
STU-3425,AI/ML,1,1,9.46,64,Sports Club,Robotics Engineer,No,Merit
STU-3426,DS,4,8,6.02,80,Robotics Club,Robotics Engineer,No,SC
STU-3427,IIOT,2,3,5.54,94,NSS,Robotics Engineer,No,Merit
STU-3428,ME,3,5,7.7,62,Coding Club,Software Engineer,No,EWS
STU-3429,CE,1,1,7.23,100,Coding Club,Software Engineer,Yes,SC
STU-3430,DS,4,8,8.91,81,Sports Club,AI Engineer,Yes,ST
STU-3431,RE,3,6,9.49,100,Sports Club,Research Scientist,Yes,EWS
STU-3432,AE,1,2,6.44,72,Photography Club,Robotics Engineer,Yes,
STU-3433,IIOT,2,4,6.21,76,Photography Club,Entrepreneur,No,EWS
STU-3434,RE,1,2,9.81,98,NCC,Research Scientist,No,
STU-3435,EE,3,6,5.75,84,Music Club,Entrepreneur,No,EWS
STU-3436,IIOT,2,4,8.16,83,Sports Club,Pilot,No,OBC
STU-3437,ETC,3,6,7.78,95,Robotics Club,AI Engineer,Yes,SC
STU-3438,CE,1,2,9.23,77,Coding Club,Robotics Engineer,Yes,ST
STU-3439,IT,2,3,8.15,62,Drama Club,Pilot,Yes,EWS
STU-3440,ME,1,2,6.47,82,NSS,Robotics Engineer,Yes,SC
STU-3441,IT,1,1,8.31,88,Music Club,Pilot,Yes,SC
STU-3442,EC,2,4,8.34,70,NSS,Professor,No,
STU-3443,CE,4,7,6.36,66,Photography Club,Professor,Yes,
STU-3444,DS,3,5,9.09,91,Coding Club,Entrepreneur,Yes,Merit
STU-3445,IT,2,4,8.88,74,Photography Club,Data Scientist,Yes,ST
STU-3446,CE,3,5,5.72,81,NCC,Robotics Engineer,No,
STU-3447,CT,2,4,9.32,93,Drama Club,Software Engineer,No,SC
STU-3448,IT,1,2,5.82,78,Coding Club,Entrepreneur,Yes,EWS
STU-3449,AI/ML,2,4,7.1,70,NSS,Professor,Yes,ST
STU-3450,RE,2,4,5.82,63,Coding Club,Professor,Yes,OBC
STU-3451,CS,4,7,7.35,89,NCC,Robotics Engineer,No,OBC
STU-3452,ETC,3,5,9.57,95,Music Club,Entrepreneur,No,OBC
STU-3453,CE,4,7,9.87,76,Music Club,Data Scientist,No,OBC
STU-3454,RE,2,4,5.82,78,NSS,Software Engineer,No,Merit
STU-3455,ETC,3,6,5.61,71,NSS,Pilot,No,
STU-3456,EC,3,5,8.89,99,NSS,Professor,No,OBC
STU-3457,ETC,3,6,6.68,97,Photography Club,AI Engineer,No,
STU-3458,CT,2,4,8.84,73,Photography Club,Research Scientist,Yes,OBC
STU-3459,EC,4,8,9.67,62,NSS,Entrepreneur,No,SC
STU-3460,IIOT,1,2,6.66,88,Robotics Club,Pilot,Yes,Merit
STU-3461,CT,4,8,9.12,74,Photography Club,Entrepreneur,Yes,EWS
STU-3462,EC,2,4,8.58,74,NSS,Robotics Engineer,Yes,ST
STU-3463,AI/ML,1,2,8.12,80,Coding Club,Entrepreneur,Yes,EWS
STU-3464,EC,3,5,8.89,96,Drama Club,Professor,No,SC
STU-3465,ETC,3,5,7.39,77,Coding Club,AI Engineer,Yes,OBC
